Tempo,Empuxo,Pressao
227293,424.402618,0.000000
227318,419.259766,0.000000
227344,428.961060,0.000000
227369,423.818207,0.000000
227395,423.000031,0.000000
227420,437.142883,0.000000
227446,450.116913,0.000000
227471,440.298706,0.000000
227496,427.792236,0.000000
227522,447.779236,0.000000
227547,414.935089,0.000000
227573,420.428589,0.000000
227598,432.000031,0.000000
227624,418.675354,0.000000
227649,418.675354,0.000000
227675,423.818207,0.000000
227700,437.727295,0.000000
227725,437.026001,0.000000
227753,434.103912,0.000000
227778,461.454559,0.000000
227803,439.013000,0.000000
227828,412.831177,0.000000
227854,428.610413,0.000000
227879,438.194824,0.000000
227906,456.311707,0.000000
227932,418.675354,0.000000
227957,451.285736,0.000000
227982,462.857147,0.000000
228007,450.000031,0.000000
228033,442.987030,0.000000
228058,456.545471,0.000000
228083,445.909119,0.000000
228109,436.324707,0.000000
228134,435.272736,0.000000
228159,468.818207,0.000000
228184,453.857147,0.000000
228210,442.519501,0.000000
228237,447.311707,0.000000
228262,464.961060,0.000000
228288,441.350677,0.000000
228313,450.584442,0.000000
228338,448.948059,0.000000
228363,448.013000,0.000000
228389,447.662354,0.000000
228414,457.714294,0.000000
228439,455.727295,0.000000
228465,467.766266,0.000000
228490,452.805206,0.000000
228515,457.714294,0.000000
228540,457.480530,0.000000
228566,460.519501,0.000000
228591,446.727295,0.000000
228616,448.363647,0.000000
228641,462.272736,0.000000
228667,433.753265,0.000000
228694,466.129883,0.000000
228721,446.961060,0.000000
228747,451.870148,0.000000
228772,438.311707,0.000000
228797,439.246765,0.000000
228823,464.026001,0.000000
228848,463.207825,0.000000
228874,478.987030,0.000000
228899,469.285736,0.000000
228925,430.246765,0.000000
228950,463.675354,0.000000
228975,467.298706,0.000000
229001,453.623383,0.000000
229026,478.870148,0.000000
229052,459.584442,0.000000
229077,442.987030,0.000000
229103,463.090912,0.000000
229128,459.818207,0.000000
229153,466.948059,0.000000
229179,458.649384,0.000000
229207,448.013000,0.000000
229232,464.727295,0.000000
229257,480.974030,0.000000
229283,496.987030,0.000000
229308,471.623383,0.000000
229334,474.896118,0.000000
229359,473.844177,0.000000
229384,481.441589,0.000000
229410,487.402618,0.000000
229435,481.909119,0.000000
229463,478.519501,0.000000
229488,471.506500,0.000000
229514,465.428589,0.000000
229539,467.064941,0.000000
229564,469.051971,0.000000
229590,475.129883,0.000000
229615,470.220795,0.000000
229641,486.584442,0.000000
229666,492.077942,0.000000
229694,464.844177,0.000000
229719,463.792236,0.000000
229745,461.922089,0.000000
229770,455.259766,0.000000
229795,472.909119,0.000000
229821,465.545471,0.000000
229846,482.142883,0.000000
229871,460.051971,0.000000
229897,475.129883,0.000000
229922,468.584442,0.000000
229948,453.038971,0.000000
229973,455.844177,0.000000
229998,482.259766,0.000000
230024,476.415588,0.000000
230049,454.792236,0.000000
230075,482.142883,0.000000
230100,478.168854,0.000000
230125,459.584442,0.000000
230151,467.064941,0.000000
230178,464.727295,0.000000
230204,473.610413,0.000000
230231,432.467560,0.000000
230256,431.298706,0.000000
230282,452.220795,0.000000
230307,459.467560,0.000000
230333,469.987030,0.000000
230358,484.129883,0.000000
230384,461.337677,0.000000
230409,456.779236,0.000000
230435,478.870148,0.000000
230460,478.870148,0.000000
230485,468.350677,0.000000
230511,475.831177,0.000000
230536,465.545471,0.000000
230562,470.688324,0.000000
230587,467.883148,0.000000
230612,481.207825,0.000000
230638,494.649384,0.000000
230665,460.402618,0.000000
230691,474.428589,0.000000
230716,470.805206,0.000000
230742,445.324707,0.000000
230767,450.584442,0.000000
230792,457.714294,0.000000
230818,467.649384,0.000000
230843,449.532471,0.000000
230869,460.051971,0.000000
230894,442.987030,0.000000
230919,454.909119,0.000000
230945,452.922089,0.000000
230970,458.766266,0.000000
230998,455.493530,0.000000
231023,455.259766,0.000000
231049,460.051971,0.000000
231074,465.428589,0.000000
231099,444.857147,0.000000
231125,464.961060,0.000000
231152,440.415588,0.000000
231178,422.181824,0.000000
231203,462.038971,0.000000
231229,459.818207,0.000000
231254,428.376648,0.000000
231280,451.636383,0.000000
231305,441.233795,0.000000
231330,444.857147,0.000000
231356,437.844177,0.000000
231381,455.961060,0.000000
231407,399.623383,0.000000
231432,400.324677,0.000000
231458,373.324677,0.000000
231483,352.987030,0.000000
231508,286.597412,0.000000
231534,191.688324,0.000000
231559,162.818192,0.000000
231585,198.233780,0.000000
231610,28.636364,0.000000
231638,82.402603,0.000000
231663,27.000002,0.000000
231688,10.519481,0.000000
231714,31.324677,0.000000
231739,46.870132,0.000000
231766,-56.103897,0.000000
231792,8.766234,0.000000
231817,-20.337664,0.000000
231842,-202.792221,0.000000
231867,-319.324677,0.000000
231893,-37.870132,0.000000
231918,-95.142860,0.000000
231943,-74.103897,0.000000
231969,-86.727280,0.000000
231994,-80.298706,0.000000
232019,-131.610397,0.000000
232044,-118.519485,0.000000
232070,-173.454559,0.000000
232095,-332.883118,0.000000
232122,-415.870148,0.000000
232148,-438.428589,0.000000
232173,-458.883148,0.000000
232198,-488.922089,0.000000
232223,-490.792236,0.000000
232249,-482.026001,0.000000
232274,-487.402618,0.000000
232299,-509.026001,0.000000
232324,-576.116882,0.000000
232350,-574.480530,0.000000
232375,-592.597412,0.000000
232400,-630.584412,0.000000
232426,-667.402649,0.000000
232451,-699.779236,0.000000
232476,-759.740295,0.000000
232501,-838.402649,0.000000
232527,-873.584473,0.000000
232554,-869.026001,0.000000
232581,-951.077942,0.000000
232607,-930.155884,0.000000
232632,-962.298767,0.000000
232657,-1011.623413,0.000000
232683,-1002.974060,0.000000
232708,-994.558472,0.000000
232734,-1001.571472,0.000000
232759,-1028.337646,0.000000
232785,-1039.909180,0.000000
232810,-1056.272827,0.000000
232836,-1037.805176,0.000000
232861,-1070.883179,0.000000
232886,-1047.389648,0.000000
232912,-1054.870117,0.000000
232937,-1044.000000,0.000000
232963,-1030.558472,0.000000
232988,-1017.818237,0.000000
233014,-1006.363647,0.000000
233041,-999.584473,0.000000
233066,-983.922119,0.000000
233092,-962.298767,0.000000
233117,-974.337708,0.000000
233143,-951.428589,0.000000
233168,-973.402649,0.000000
233194,-948.740295,0.000000
233219,-944.415649,0.000000
233244,-956.805237,0.000000
233270,-956.571472,0.000000
233295,-954.584473,0.000000
233323,-958.090942,0.000000
233348,-962.649414,0.000000
233374,-956.454590,0.000000
233399,-954.233826,0.000000
233425,-949.675354,0.000000
233450,-977.961060,0.000000
233475,-960.779236,0.000000
233503,-969.311707,0.000000
233528,-961.714294,0.000000
233554,-959.610413,0.000000
233579,-970.363647,0.000000
233605,-982.636414,0.000000
233630,-1010.922119,0.000000
233655,-972.935120,0.000000
233681,-979.597412,0.000000
233706,-1000.636414,0.000000
233731,-1030.441650,0.000000
233757,-1020.506531,0.000000
233782,-1024.363647,0.000000
233808,-1035.116943,0.000000
233833,-998.649414,0.000000
233858,-1008.701355,0.000000
233884,-1020.506531,0.000000
233909,-1015.363647,0.000000
233935,-1028.220825,0.000000
233962,-1032.078003,0.000000
233988,-1046.571411,0.000000
234013,-1049.961060,0.000000
234039,-1041.428589,0.000000
234064,-1061.181885,0.000000
234091,-1051.480591,0.000000
234117,-1101.857178,0.000000
234142,-1111.792236,0.000000
234168,-1071.000000,0.000000
234193,-1082.220825,0.000000
234218,-1104.662354,0.000000
234244,-1111.792236,0.000000
234269,-1092.974121,0.000000
234295,-1110.155884,0.000000
234320,-1130.142944,0.000000
234345,-1117.987061,0.000000
234371,-1124.064941,0.000000
234396,-1151.883179,0.000000
234424,-1173.389648,0.000000
234449,-1138.792236,0.000000
234475,-1165.441650,0.000000
234500,-1168.129883,0.000000
234526,-1130.727295,0.000000
234551,-1162.753296,0.000000
234576,-1153.753296,0.000000
234602,-1153.402588,0.000000
234627,-1156.090942,0.000000
234652,-1172.454590,0.000000
234678,-1195.480591,0.000000
234703,-1173.506592,0.000000
234729,-1159.129883,0.000000
234754,-1205.064941,0.000000
234780,-1183.324707,0.000000
234805,-1163.220825,0.000000
234831,-1194.194824,0.000000
234856,-1195.948120,0.000000
234885,-1208.688354,0.000000
234911,-1219.792236,0.000000
234936,-1217.220825,0.000000
234962,-1233.701294,0.000000
234987,-1233.935059,0.000000
235013,-1210.909180,0.000000
235038,-1231.246826,0.000000
235063,-1230.078003,0.000000
235089,-1223.415649,0.000000
235114,-1228.558472,0.000000
235140,-1231.480591,0.000000
235165,-1238.026001,0.000000
235191,-1244.922119,0.000000
235216,-1219.324707,0.000000
235242,-1199.805298,0.000000
235267,-1217.337769,0.000000
235292,-1219.909180,0.000000
235320,-1221.662354,0.000000
235345,-1216.285767,0.000000
235370,-1195.948120,0.000000
235396,-1218.974121,0.000000
235421,-1208.220825,0.000000
235446,-1201.909180,0.000000
235471,-1200.039062,0.000000
235497,-1195.363647,0.000000
235522,-1182.623413,0.000000
235547,-1205.298706,0.000000
235573,-1174.675415,0.000000
235598,-1208.104004,0.000000
235623,-1207.753296,0.000000
235650,-1182.857178,0.000000
235676,-1212.078003,0.000000
235701,-1185.545532,0.000000
235726,-1193.142944,0.000000
235752,-1181.337769,0.000000
235779,-1153.168823,0.000000
235804,-1191.039062,0.000000
235830,-1165.675415,0.000000
235855,-1182.039062,0.000000
235880,-1163.571533,0.000000
235905,-1187.532471,0.000000
235931,-1183.441650,0.000000
235956,-1179.935059,0.000000
235982,-1197.467529,0.000000
236007,-1184.376709,0.000000
236032,-1189.052002,0.000000
236057,-1196.181885,0.000000
236083,-1183.090942,0.000000
236108,-1184.376709,0.000000
236133,-1188.467529,0.000000
236159,-1216.052002,0.000000
236184,-1213.948120,0.000000
236209,-1166.376709,0.000000
236236,-1177.948120,0.000000
236262,-1160.415649,0.000000
236287,-1167.779297,0.000000
236313,-1189.285767,0.000000
236338,-1171.168823,0.000000
236363,-1164.389648,0.000000
236389,-1186.129883,0.000000
236416,-1164.272827,0.000000
236442,-1160.298706,0.000000
236467,-1181.103882,0.000000
236493,-1167.311768,0.000000
236518,-1168.246826,0.000000
236543,-1162.636353,0.000000
236569,-1167.428589,0.000000
236594,-1197.233765,0.000000
236620,-1156.558472,0.000000
236645,-1162.285767,0.000000
236672,-1163.103882,0.000000
236698,-1148.493530,0.000000
236723,-1158.779297,0.000000
236749,-1165.324707,0.000000
236774,-1136.454590,0.000000
236800,-1134.818237,0.000000
236825,-1144.168823,0.000000
236850,-1131.311768,0.000000
236876,-1162.636353,0.000000
236901,-1130.259766,0.000000
236927,-1138.090942,0.000000
236952,-1137.740356,0.000000
236977,-1115.649414,0.000000
237003,-1145.922119,0.000000
237028,-1149.545532,0.000000
237054,-1140.779297,0.000000
237079,-1140.779297,0.000000
237105,-1133.298706,0.000000
237132,-1134.701294,0.000000
237157,-1122.662354,0.000000
237185,-1123.714355,0.000000
237210,-1147.792236,0.000000
237236,-1105.129883,0.000000
237261,-1111.909180,0.000000
237287,-1129.558472,0.000000
237312,-1110.974121,0.000000
237337,-1133.883179,0.000000
237363,-1123.597412,0.000000
237388,-1110.623413,0.000000
237414,-1113.662354,0.000000
237439,-1132.129883,0.000000
237464,-1130.961060,0.000000
237490,-1112.142944,0.000000
237515,-1123.480591,0.000000
237541,-1113.078003,0.000000
237566,-1116.584473,0.000000
237594,-1106.532471,0.000000
237619,-1114.714355,0.000000
237644,-1108.519531,0.000000
237670,-1101.740356,0.000000
237695,-1105.831177,0.000000
237721,-1116.350708,0.000000
237746,-1081.636353,0.000000
237771,-1096.714355,0.000000
237797,-1103.026001,0.000000
237822,-1081.168823,0.000000
237848,-1085.026001,0.000000
237873,-1094.493530,0.000000
237898,-1105.480591,0.000000
237924,-1076.610474,0.000000
237949,-1056.740356,0.000000
237977,-1094.493530,0.000000
238002,-1085.376709,0.000000
238030,-1091.571411,0.000000
238055,-1073.337646,0.000000
238081,-1062.467529,0.000000
238106,-1075.909180,0.000000
238132,-1078.831177,0.000000
238157,-1062.233765,0.000000
238182,-1052.415649,0.000000
238208,-1076.259766,0.000000
238234,-1068.078003,0.000000
238259,-1046.922119,0.000000
238285,-1046.688354,0.000000
238432,-1026.233765,0.000000
238618,-1043.064941,0.000000
238644,-1013.142883,0.000000
238670,-1034.766235,0.000000
238695,-1022.026001,0.000000
238721,-1039.324707,0.000000
238746,-1010.103943,0.000000
238774,-994.909119,0.000000
238799,-1013.961060,0.000000
238825,-1026.350708,0.000000
238850,-991.870178,0.000000
238876,-1013.727295,0.000000
238901,-1008.116943,0.000000
238927,-1040.844238,0.000000
238952,-999.935120,0.000000
238978,-1002.039001,0.000000
239003,-1010.688354,0.000000
239029,-987.194824,0.000000
239054,-1003.792236,0.000000
239080,-1012.792236,0.000000
239105,-1027.636353,0.000000
239131,-983.571472,0.000000
239156,-988.714294,0.000000
239182,-989.065002,0.000000
239207,-968.493530,0.000000
239235,-983.454590,0.000000
239260,-993.623413,0.000000
239286,-968.727295,0.000000
239311,-1000.168884,0.000000
239336,-982.519531,0.000000
239362,-979.831177,0.000000
239389,-992.337708,0.000000
239415,-993.155884,0.000000
239440,-990.818237,0.000000
239465,-985.558472,0.000000
239491,-983.337708,0.000000
239516,-962.065002,0.000000
239541,-961.831177,0.000000
239566,-941.376648,0.000000
239592,-972.818237,0.000000
239617,-974.454590,0.000000
239642,-944.064941,0.000000
239667,-979.831177,0.000000
239704,-960.545471,0.000000
239729,-948.039001,0.000000
239755,-959.142883,0.000000
239780,-957.039001,0.000000
239805,-948.623413,0.000000
239830,-938.922119,0.000000
239856,-937.753296,0.000000
239881,-942.077942,0.000000
239906,-937.636414,0.000000
239932,-928.168884,0.000000
239957,-936.000061,0.000000
239982,-936.935120,0.000000
240007,-936.818237,0.000000
240033,-923.961060,0.000000
240058,-915.896118,0.000000
240083,-915.077942,0.000000
240109,-932.026001,0.000000
240134,-909.935120,0.000000
240163,-924.194824,0.000000
240189,-896.610413,0.000000
240214,-921.740295,0.000000
240239,-909.818237,0.000000
240265,-935.298767,0.000000
240290,-906.428589,0.000000
240316,-919.519531,0.000000
240341,-915.194824,0.000000
240366,-925.597412,0.000000
240392,-902.571472,0.000000
240417,-910.636414,0.000000
240443,-892.052002,0.000000
240468,-900.116943,0.000000
240494,-897.428589,0.000000
240519,-898.363647,0.000000
240545,-890.532532,0.000000
240570,-891.000061,0.000000
240595,-898.129883,0.000000
240621,-917.766296,0.000000
240648,-889.129883,0.000000
240674,-874.987061,0.000000
240699,-896.610413,0.000000
240724,-876.506531,0.000000
240750,-878.727295,0.000000
240775,-881.649414,0.000000
240801,-858.389648,0.000000
240826,-851.961060,0.000000
240852,-870.311707,0.000000
240877,-872.181824,0.000000
240902,-873.233826,0.000000
240930,-857.922119,0.000000
240955,-862.129883,0.000000
240981,-846.350708,0.000000
241006,-851.610413,0.000000
241032,-865.870178,0.000000
241057,-836.649353,0.000000
241082,-865.402649,0.000000
241110,-854.298706,0.000000
241135,-851.727295,0.000000
241161,-828.116943,0.000000
241186,-853.831177,0.000000
241211,-840.272766,0.000000
241237,-834.428589,0.000000
241262,-847.168884,0.000000
241288,-829.987061,0.000000
241313,-847.987061,0.000000
241339,-835.831177,0.000000
241364,-828.935120,0.000000
241389,-841.324707,0.000000
241415,-813.623413,0.000000
241440,-828.935120,0.000000
241466,-848.688354,0.000000
241491,-816.194824,0.000000
241516,-829.870178,0.000000
241542,-835.013000,0.000000
241569,-820.987061,0.000000
241595,-804.974060,0.000000
241620,-819.233826,0.000000
241645,-815.142883,0.000000
241671,-830.103943,0.000000
241698,-838.636414,0.000000
241724,-813.857178,0.000000
241749,-784.870178,0.000000
241775,-807.896118,0.000000
241800,-799.831177,0.000000
241825,-799.948059,0.000000
241851,-777.389648,0.000000
241876,-808.948059,0.000000
241901,-796.558472,0.000000
241927,-768.857178,0.000000
241952,-791.883118,0.000000
241978,-801.350708,0.000000
242003,-789.311707,0.000000
242028,-785.805237,0.000000
242053,-780.077942,0.000000
242078,-784.519531,0.000000
242103,-757.753296,0.000000
242129,-788.610413,0.000000
